Raw Resources,Weight,Notes,Units,
R1,0.2,analog to population,million people,
R2,0.75,analog to metallic elements,million tons,
R3,0.5,analog to timber,million tons,
R4,1,analog to available land,thousand square miles,
R5,1,analog to renewable energy,billion kilowatts,
R6,1,analog to fossil fuel energy,billion kilowatts,
R7,0.5,analog to water,trillion gallons,
R8,0.6,analog to animals,million animals,
R9,0.7,analog to plants,million plants,
R1',-1,population waste,,
R5',-1,renewable energy waste,,
R6',-1.5,nonrenewable energy waste,,
,,,,
,,,,
,,,,
Created Resources,Weight,Notes,,"Origins(water, population for all)"
R18,0.8,analog to metallic alloys,tons,metallic elements
R19,0.9,analog to housing,million houses,"land, timber"
R20,0.9,analog to electronics,million units,"metallic elements, metallic alloys"
R21,1,analog to farm,square miles,"animals, plants, land"
R22,1,analog to factory,# factories,"land, energy, metallic elements, timber"
R18',-0.8,metallic alloys waste,,
R19',-0.9,housing waste,,
R20',-0.9,electronics waste,,
R21',-1,farm waste,,
R22',-1,factory waste,,
,,,,
,,,,
